"PRO_COM","mean_residual"
42018,0.856656872742313
42019,-0.0992059482663874
42020,-1.29187830988102
42021,-0.68749663539112
42022,-1.57105040355472
42023,-0.193029341267151
42024,0.138606594609587
42025,1.42920032337976
42026,1.1350806948549
42027,-0.692613727141872
42029,-0.0870551151926719
42030,-0.407578249264481
42031,-1.40433464433191
42032,-1.95737510792476
42033,-0.356700350762366
42034,-0.727022674269438
42035,-1.94856630708027
42036,-0.438864337258237
42037,0.683581962547292
42038,0.238017893721046
42040,0.256554822825691
42041,1.59173804526278
42042,1.77514652918932
42043,-0.359371474407242
42044,-0.00493578220320157
42045,-1.18404863183946
42046,0.149021888876531
42047,-1.03610136309419
42048,-4.6743580156996
42049,0.546563466073244
42050,-1.02480370473243
43002,-0.394028977094079
43003,0.942860496122196
43004,1.38194430476289
43005,-0.444033643524201
43006,-1.86128360160468
43007,-0.0925986564048212
43008,-1.89948402783181
43009,-0.391754719786114
43010,-1.33630219987361
43011,-1.68773261143638
43012,0.569844221010867
43013,0.828025829634896
43014,3.27543813766335
43015,-1.1357889612487
43016,-2.30147725450338
43017,-4.84672311967472
43019,0.28777679047334
43020,-1.98927569583776
43021,1.89258352990816
43022,1.87500978764914
43023,-0.617730819320186
43024,-1.13657850112832
43025,-0.480498624510708
43026,-0.924403087767582
43027,-1.34367897606118
43028,-1.27524982396004
43029,0.14551150819901
43030,-0.564235423547314
43031,-0.187385932890281
43032,0.0204952017554859
43033,0.166423276784793
43034,3.63743305510697
43035,-0.132303938873132
43036,-1.32240031893648
43038,-0.660392502364842
43039,0.361677336993455
43040,-1.6395050396034
43041,-0.569477787510219
43042,-0.0796751251214264
43043,-0.478161739910647
43044,-0.220093139198692
43045,1.72334376726456
43046,0.372456319635381
43047,-0.334758329437186
43048,0.41468166411909
43049,-0.226892374194293
43050,-1.10321081756246
43051,-2.70661780199448
43052,0.755614296394329
43053,0.540728899951038
43054,-0.436370110487272
43055,-2.39536725756053
43056,-1.19010995342678
43057,-2.02614927483344
43058,-2.87697173716089
44001,-2.82181477512448
44002,-1.61531396936595
44005,1.08241140253479
44006,-2.63640703709226
44007,-1.11629866295278
44010,0.0609829057512253
44011,0.294726355202144
44012,0.760368023494763
44013,-0.540886783967296
44014,-0.558402187958413
44015,3.71594280833232
44016,0.270648786908726
44017,-2.20610619437145
44020,1.16809982580499
44021,1.92380788687682
44023,-1.12366642037128
44027,-0.842303270911199
44029,-1.34923529905474
44031,-0.396654555127893
44032,-0.794339116009202
44034,-0.150913147879384
44036,0.108883816601002
44038,0.408230644052954
44044,-3.34914022278595
44045,-1.6229081040044
44054,1.00801857765564
44056,-2.78575558354664
44063,-1.11301631278836
44064,-0.850922950781815
44065,-1.75974510464008
44066,0.823023165782707
44071,-1.08736163500018
44073,0.270206811918723
45001,-0.62888187801052
45002,-0.682922340885895
45003,0.781914069560923
45004,-0.28614281380281
45005,-1.29646727420681
45006,-0.55966929343994
45007,-0.538071960948206
45008,0.963988771100008
45009,-0.938718019571156
45010,0.255119755951699
45011,-1.80960077836542
45012,1.77227334437763
45013,0.54606343304277
45014,0.472345070551256
45015,0.366458721934959
45016,-1.13949068231164
45017,1.22720550849075
46001,-0.529115979815684
46002,0.783372823424937
46003,0.807561737280605
46004,1.15679017083495
46005,0.825534744566296
46006,4.27753521387729
46007,-1.44364052998412
46008,2.06354802842046
46009,3.71060059767424
46010,3.39937583378023
46011,1.21785951783061
46013,3.47545264446964
46014,3.39632438080975
46015,-0.041540769587082
46017,0.230086882125052
46018,-0.676917919942627
46019,1.27389601737384
46020,3.93557118849684
46021,-0.802695239996451
46022,0.138336803284402
46023,2.63544799404427
46024,1.54434785292845
46025,0.721906146963598
46026,1.6455524133128
46027,3.00403302153956
46028,-2.50531179197155
46030,0.407052915367396
46031,0.839267703534239
46033,0.0729989079933069
46034,2.67128966240676
46035,2.12704800354731
46036,-0.148828489491157
46037,3.25037666065508
47002,0.334894624890728
47003,-0.189489066135782
47005,0.616268587963767
47006,-0.939336576339897
47007,3.43252835453069
47008,-0.636685249576175
47009,-0.642650381667502
47010,-0.193024353644558
47011,4.17082504141909
47012,0.353797264759019
47013,-0.479483117409553
47014,-1.18113850393524
47016,-3.51875598229099
47017,0.452348733353325
47018,0.658814922825187
47020,0.400671230050268
47021,0.021155824271919
47022,-2.50725683855854
47023,4.55964548505613
47024,1.15422727139219
48001,1.04855078972554
48002,1.53663481464799
48004,0.844842172671368
48005,0.810267105064861
48006,-1.37569764489822
48008,0.536171512638182
48010,-0.0874817268460298
48011,-0.389824700685591
48012,2.22659789921536
48013,0.959741292725065
48014,-0.0919927352105281
48015,2.42580552435165
48017,-1.82668345215564
48018,2.36113677336817
48019,-1.87611071997678
48020,0.18662732649556
48021,1.28440437874888
48022,1.22819320115252
48024,0.660989152297838
48025,-0.744180839730037
48026,2.58499550484921
48027,0.450553229470397
48028,-0.526255571381265
48030,1.68915142381399
48031,-0.644480904669109
48032,1.75277167106846
48033,-0.896218361795615
48035,0.643930606254862
48036,0.618826524246417
48037,0.709669493329686
48038,2.13358003226173
48039,0.412730866809919
48041,-0.453644655527198
48043,-0.044560337905078
48044,-1.10693414894212
48046,2.15733610224699
48049,1.9663418039858
48050,-0.0297248409480538
48052,1.35389445023461
48053,1.51048252311194
48054,4.42687401768055
49001,-0.81051197167538
49002,1.40117621190852
49003,-1.246937744317
49004,-0.414801319256743
49005,-1.35025267199548
49006,1.00712312539822
49007,0.688495275498843
49008,2.37810612589874
49009,-0.591604893343833
49010,-0.125563738446292
49011,-0.0980952041159267
49012,3.10023314131158
49013,-0.317007903979121
49014,-0.660892131459855
49017,-0.2192481176545
49018,1.90342742025686
49019,1.73896060515735
49020,-0.652976628878759
49021,-0.524831956500317
50001,-2.3716396398258
50002,-3.24967707484636
50003,-0.0800881561300905
50004,-2.66398174829943
50005,-0.851428544362761
50006,1.17670693173743
50008,-0.791818446805489
50009,-1.45686860239128
50010,1.65196095234953
50011,3.62507327786982
50012,1.50584032900415
50014,0.008209941662219
50015,0.617144418324889
50016,2.00520658716023
50019,2.88427406606468
50020,0.417366945683973
50021,3.16267900435323
50022,0.214034236848107
50023,-0.0883241049440357
50024,1.37568823973417
50025,0.5328430165098
50026,-1.97810399359577
50027,0.966620154108089
50028,-0.120638858249451
50029,-0.299894317463361
50030,-0.562813220112337
50031,-1.19251048056633
50032,0.900112948047354
50033,2.78941687786671
50034,5.85164879553082
50035,-1.52181776045097
50036,0.815861165094578
50037,-2.22377446864547
50038,0.0802067134766364
50039,-0.12734694364465
50040,1.36641048808255
50041,2.37890048186768
51001,-0.012258769220282
51002,0.136853710894948
51003,0.834347421019067
51004,0.191113548789159
51005,2.07348578451959
51006,1.4678839729894
51007,-0.448767326052161
51008,1.73015609493536
51010,0.150519624199146
51011,0.261220508719463
51012,0.887710397884954
51013,2.68096631731477
51014,3.7056976224633
51015,2.47046404477315
51016,0.589875808215844
51017,0.475062551469137
51018,0.670204071537433
51020,0.132293751587581
51021,0.279026954489977
51022,0.0605198597164291
51023,0.604335016362916
51024,0.253695193838775
51025,0.44827047199054
51026,1.02573559429867
51027,1.65727481671553
51030,0.403828755666804
51031,-0.690414958804549
51033,0.250626955836777
51034,0.764749135037871
51035,0.745715055934585
51037,-0.167678837704308
51038,2.40485606989758
51039,1.97169373400349
51040,0.402649022746106
51041,-1.03861504239793
51042,0.727196434686197
52001,1.176108756496
52002,0.546224448407431
52003,-0.842111841523007
52004,0.573950329920538
52005,1.52187478707915
52006,2.9802732095922
52007,1.72641824933092
52008,1.35313095852424
52009,0.934782604068354
52010,1.51151810385485
52011,0.0826044494272381
52012,0.347705502001615
52013,-1.32268204120877
52015,1.08174205826962
52016,-1.90548427802328
52017,-0.126575652909583
52018,-1.2745912627542
52019,2.81366418041865
52020,1.44469770996895
52021,4.00398445768515
52022,1.35830706029448
52023,3.02255085820415
52024,-1.35132826951541
52025,0.516511172815159
52026,1.77869983055589
52027,2.64293085793303
52028,1.01837876085695
52030,2.57500790611151
52031,-1.07539351638543
52032,0.356691747181735
52033,0.0537314905390326
52034,-1.70457588770021
52035,-0.0620055549360251
52036,-1.37428287107428
52037,3.86516557531784
53001,-0.213543918361049
53002,3.40472886708904
53003,1.46225865378546
53004,-0.744603679127439
53005,0.710856124048846
53006,5.1188280884211
53007,2.08221087302992
53008,0.18544685158213
53009,-1.45103446249756
53010,0.831465549209755
53011,-1.335669782615
53012,2.87240674258512
53013,1.62292588889357
53014,1.9097827355267
53015,0.733672092201787
53016,0.261215330336024
53017,1.26175017672856
53018,0.0915048906668683
53019,-1.96594279616394
53020,2.28524234235967
53021,1.56412362915453
53022,1.32530544609128
53023,1.54883322445501
53024,-3.69188217926646
53025,2.43203223094403
53026,0.0264603960509445
53027,2.30920276862862
53028,1.75008784375332
54001,-3.00552884741412
54002,-0.397282559583634
54003,-2.10638107368234
54004,0.327856696226463
54005,-1.56085360305934
54006,-2.08722985523857
54007,-0.090848649324841
54008,-0.432153503088835
54009,-2.64751157179713
54010,1.06859038028532
54011,-0.687998779649257
54012,-1.28109494758716
54013,0.547730737566719
54014,-0.666041461458677
54015,-0.836046260663035
54016,-1.63718940490611
54017,-0.44549084334863
54018,-1.67291393319492
54019,-3.04710221156307
54020,-1.80305197010937
54021,-0.692374810108986
54022,0.0454872524828177
54023,-0.607550402621035
54024,-0.835335932632505
54025,-0.137951949820531
54026,-2.04033683580729
54027,-0.846735911387729
54028,0.573634852992305
54029,-0.021955269854458
54030,0.369674130088924
54031,0.111667104143771
54032,2.39489962099068
54033,-1.17109174948149
54034,4.16325035010767
54035,-1.4757225439516
54036,-1.01789227527474
54037,-2.40305738677602
54038,-2.94007793788915
54039,-2.17126985320381
54040,1.0967799672287
54041,0.00719110804213344
54042,5.33105432537891
54043,-0.51687788435637
54044,-0.847687810324614
54045,-3.28340280377556
54046,-0.811852897769042
54047,1.9915586867441
54048,1.16488559772703
54049,-1.94465030489265
54050,-1.88809553504424
54051,-0.337508977097375
54052,-0.169734280362118
54053,-0.678586919960194
54054,-1.75393732480603
54055,-2.9565293563316
54056,-0.703532883318301
54057,-0.557736296917863
54058,1.9885869224823
54059,2.89009818007241
55001,-0.679410388071529
55002,-1.92639405143481
55003,-0.573306199982112
55004,-0.418402660969472
55005,-0.571564413871003
55006,-0.897898502100795
55007,-0.17565392650404
55008,0.930141633007992
55009,0.531976682414252
55010,0.600556140656241
55011,-1.28851183843901
55012,-1.06843835022546
55013,1.34516884547217
55014,-1.01408233838505
55015,-2.05432890727843
55016,-0.909115255283164
55017,-0.546385480588544
55018,-2.26347468555943
55019,-1.25440165648749
55020,1.4752922478115
55021,0.215148793624628
55022,-0.954780212277568
55023,-0.998133230888039
55024,0.28280913553128
55025,0.248663059215909
55026,0.218998952800154
55027,-1.54693606420998
55028,0.407333129898864
55029,-0.0817235343862577
55030,2.33329702048774
55031,1.30819116316884
55032,-2.26221858071501
55033,-2.11327160990926
56001,0.569185844750424
56002,-0.0380511948747637
56003,-2.08227145444809
56004,-0.75164173286818
56005,0.372279923366378
56006,1.79199828265378
56007,-1.66231844708684
56008,-4.5261210274575
56009,0.93755595363423
56010,-0.608413380346939
56011,-0.173428752537285
56012,-0.437001490347528
56013,-3.11390452675628
56014,-0.946734587205842
56015,-1.92587128784144
56016,1.15309557226302
56017,-1.27363729771029
56018,1.22728775615934
56019,-2.12812766727431
56020,1.20887399953549
56021,0.222663578010736
56022,0.316141322700277
56023,-0.021535490113926
56024,-0.349712622790856
56025,2.47426673662599
56026,-2.76572645495943
56027,2.02632033703723
56028,-3.29188566839256
56029,1.27749158601293
56030,-0.556053441221407
56031,1.54282136209493
56032,-1.12505552033773
56033,-2.03433483579549
56034,-2.63343917451927
56035,0.350852099818828
56036,-1.77674479737365
56037,-0.042859841277112
56038,-2.15361466753592
56039,-0.469742216598073
56040,0.490119561808109
56041,-1.60316855937727
56042,-1.25031617497705
56043,-1.40115454240538
56044,0.147840063685629
56045,-0.549966509967466
56046,1.08394941495862
56047,-1.51637023610544
56048,-1.45930405287525
56049,-1.51868163241508
56050,-0.332009430868516
56051,0.974852295964275
56052,0.882034349170842
56053,-0.83614646346503
56054,-1.74879726861321
56055,1.7208555316772
56056,0.376728890952771
56057,0.591964199448952
56058,-1.40689311303558
56059,-0.350452266804735
56060,-1.11702480674063
57001,0.794044445809698
57002,-1.61495141074973
57003,0.712033972991689
57004,-1.37665913693758
57005,1.4473123326257
57006,3.20988164513391
57007,0.608501553987422
57008,-2.97818307214986
57009,0.00381017804777867
57010,1.07017658753549
57011,-0.452734678334574
57012,-3.28779911596283
57013,-0.667134878525351
57014,0.791072037864818
57015,1.09685475830261
57016,-1.87125538641576
57017,1.88549368720307
57018,2.1846770023013
57019,-0.811064474063121
57020,-4.15188640527436
57021,2.03173621986162
57022,-1.35420163623226
57023,1.28959831111055
57024,2.35486029114065
57025,0.458688578199025
57026,-0.348732346444624
57027,-0.475963078174135
57028,1.36328556309212
57029,-0.919004264702597
57030,-0.151293250329189
57031,0.791916365932426
57032,-4.07912899391851
57033,1.09644762313214
57034,0.633977128934161
57035,-0.14354411853069
57036,-5.93507108452796
57037,-2.85225138117983
57038,-0.278150771423972
57039,-3.24065223664608
57040,-1.94100098827294
57041,1.25110595309427
57042,-0.828770142401167
57043,0.996212983181085
57044,0.29073881555435
57045,-3.23451009012448
57046,-3.02579946358676
57047,-0.563821471793704
57048,-3.15987673810311
57049,3.1287137281372
57050,0.747766040016461
57051,-0.38466306328201
57052,1.74601454731493
57053,-1.54889275533068
57054,-2.69958737882364
57055,0.980561237843715
57056,0.326983326893913
57057,-3.3512152911594
57058,1.97674288552977
57059,-0.137759095883596
57060,-0.875504590261678
57061,-0.256311135919543
57062,0.526552700856208
57063,1.30602676366341
57064,-0.611756721082777
57065,-0.744180953916298
57066,-1.84617908244359
57067,-1.33523484274886
57068,-1.14657494810791
57069,1.34090447194295
57070,-1.62493983263485
57071,3.75415238486472
57072,-1.08211677162467
57073,0.625189812107115
58001,1.28714396042181
58002,1.12950471183475
58003,-0.961446506553117
58004,-1.6318596113178
58005,-2.09807928574774
58006,1.8826919320587
58007,0.612475023479149
58008,2.1956555714456
58009,-2.17796384898235
58010,1.10686372377957
58011,-0.592957867729051
58012,1.01910517537767
58013,-2.71711655095819
58014,-1.49569499722333
58015,-2.59936701882789
58016,-0.827995513212235
58017,-1.97754044823874
58018,-0.889170590269536
58019,-1.84870985984354
58020,1.00360214853111
58021,0.409164669675229
58022,-3.96993089648189
58023,0.339660949975129
58024,-3.02564995140267
58025,-1.47851084707554
58026,1.41082763236897
58027,-2.15931912757735
58028,-1.02440403747257
58029,-1.24019725582193
58030,2.03002957542682
58031,0.288908935752609
58032,-0.300405058641513
58033,-0.202443447735064
58034,-1.59853607997818
58035,0.0663649104687297
58036,-1.41352664560081
58037,-2.03503764709176
58038,-0.929034604660497
58039,0.371173976496273
58040,0.0600313299661266
58041,-0.328926159104381
58042,0.24184826602814
58043,-0.760647924894923
58044,-0.928870363787076
58045,-0.870622035046651
58046,0.0656072648341063
58047,-0.706182966852287
58048,-0.238545430309157
58049,2.63569807054005
58050,0.601093643990977
58051,-1.99015873674852
58052,1.12878641860279
58053,0.796209992922451
58054,-2.34412343195492
58055,2.04086197861032
58056,0.45955004950924
58057,-0.53445453365371
58058,-0.426028676420282
58059,-2.85115155100378
58060,-1.84902222404489
58061,-0.156344629644417
58062,-1.35516641673494
58063,1.33091756439478
58064,-0.0464217514344756
58065,-2.22752853402722
58066,1.2563783770956
58067,0.0646257404107211
58068,-0.227290651781512
58069,-1.01451030449408
58070,-1.14447088240874
58071,1.15942473251872
58072,-0.0796971757010952
58073,-0.183140141538102
58074,-1.12010798503091
58075,-0.0807683332308517
58076,-3.48148178542361
58077,0.216441556211589
58078,-0.089529190705681
58079,-0.657681995212413
58080,-2.84151101654335
58081,0.0726140553629413
58082,0.77133137400872
58083,-0.058253144557761
58084,3.67415658995218
58085,1.17290982173713
58086,-1.65431135431338
58087,-1.69566311460231
58088,-0.769772768205057
58089,0.367851672918651
58090,1.15542551407902
58091,-5.42709450630814
58092,-1.51894384966356
58093,-2.71913433029117
58094,1.10378657727409
58095,2.06179519572994
58096,-1.14580589952166
58097,-1.23975416520831
58098,-0.981549551677619
58099,0.746937192455359
58100,0.129232216767909
58101,0.177623245629398
58102,0.959628328728764
58103,-1.68382516080505
58104,-2.14051818539454
58105,-1.45699494081326
58106,-3.99468896199665
58107,-3.83399875408356
58108,-1.08862477712527
58109,2.67369354026556
58110,0.789878347502271
58111,-1.92941346888828
58112,1.23429003690092
58113,1.52625399735947
58114,1.19531832471756
58115,-0.866847540515087
58116,0.413632208542506
58117,2.71887884710483
58118,1.10691195885793
58119,-1.68395304416308
58120,-3.55246467472027
58122,-1.80094269261484
59001,0.428026421969903
59002,-1.45123381362902
59003,1.77569052441214
59004,0.873688384508923
59005,-0.45764714924851
59006,-2.02914428362758
59007,-3.8170027143479
59008,-2.85079168911222
59009,-0.895266745645058
59010,-3.76426554692586
59011,-0.183782042206913
59012,-2.10615397599865
59013,-1.14045491762946
59014,0.509373614361822
59015,-1.2054252671467
59016,-1.53140782070815
59017,0.101123657123586
59018,1.94671218525202
59019,-1.61585153404166
59020,-3.85651719435122
59021,0.0914777684397164
59022,-3.1131923076341
59023,-0.11758144811184
59024,-2.94807889750563
59025,-1.25178620012987
59026,0.339055262005317
59027,3.11733189085425
59028,1.11566772079969
59029,-0.646671158267713
59030,-5.48403901691821
59031,-2.91594584759207
59032,-1.64290192275898
59033,-1.84024136988956
60001,1.97269175080907
60002,0.69397253438395
60003,-1.20503309374356
60004,1.55888051885445
60005,-1.12744246006526
60006,-0.2866983155463
60007,1.3358278841993
60008,0.135236672421618
60009,0.792245016041188
60010,0.459817009710298
60011,2.21287205774825
60012,0.596678624818378
60013,5.42411451496545
60014,0.050942791633913
60015,-0.858309389534379
60016,-0.582588464270706
60017,1.65433320295453
60018,0.196772691064721
60019,-0.604110797374743
60020,-1.1805726821106
60021,-2.1469970238998
60022,1.42954173935728
60023,-0.94705165913481
60024,-1.03813519359445
60025,-1.83103736428915
60026,2.01759522810454
60027,0.0485237728543566
60028,-2.5815420980396
60029,1.70914916042766
60030,-1.20107498424117
60031,-0.293464745722685
60032,2.4079840288568
60033,-1.03956478576289
60034,-1.72490368846303
60035,-1.67487842760818
60036,0.656534955552215
60037,1.82700035557452
60038,1.86024054033363
60039,-1.2566387884395
60040,1.44905675822778
60041,-0.343529372091364
60042,-0.0573771436801271
60043,0.172522319415287
60044,-0.732702051452495
60045,-1.97800321763135
60046,-0.264417946323986
60047,0.364258042948204
60048,-2.95143736209264
60049,1.866992940371
60050,-0.338866515570197
60051,1.48229663896907
60052,-0.940267371681818
60053,2.31111202412099
60054,-0.69382673167745
60055,0.122240164833042
60056,1.32460958068897
60057,-1.36757965105988
60058,-1.60634127283753
60059,2.16295344641718
60060,1.06683755382845
60061,0.599534336698541
60062,5.98668555882304
60063,0.245177803887907
60064,0.486471585797017
60065,1.20772806232932
60066,1.29984230860809
60067,2.51570806547124
60068,2.89028959525099
60069,1.22385671979717
60070,0.869980946808398
60071,2.62647455723973
60072,2.83015768241266
60073,0.0915652544275316
60074,-0.668432162813449
60075,0.0646640284255024
60076,0.456381739094104
60077,3.99390377648059
60078,0.340125999538008
60079,1.56462985191127
60080,0.497285505942241
60081,-0.360667306428905
60082,-2.02449412119629
60083,2.63280048118096
60084,3.11239393527547
60085,-0.733187990589564
60086,-1.24726976947181
60087,-0.240247546899064
60088,0.877026008772574
60089,1.21373637469019
60090,0.370510011090919
60091,1.70582537616121
61001,-0.91521350427055
61002,-0.698294115783625
61003,-0.078693897277598
61004,2.65047538880579
61005,2.88913372741422
61006,2.14079069288254
61007,0.567126935675753
61008,-1.05025576838218
61009,0.782870749223944
61010,3.2522309806685
61011,0.12754350379424
61012,-1.17260241473525
61013,2.70953848089816
61014,-0.736577268605785
61015,0.320904076773964
61016,1.4883192534927
61017,2.21016693231755
61018,-0.750827802725485
61019,1.37754053678203
61020,2.49807133267237
61021,-0.319704831363236
61022,1.66008828600608
61023,-1.76537230441006
61024,0.266715190621171
61025,-1.18867708743456
61026,0.408600897309566
61027,2.4502575166638
61028,2.71175660255099
61029,1.31938946957401
61030,-0.205479930379423
61031,-0.324252477860168
61032,2.27705831300206
61033,-0.209538168822647
61034,-1.64873587697892
61035,0.521137410703743
61036,0.896811897361194
61037,1.06257874652323
61038,-0.671549717461584
61039,0.0907031247393595
61040,1.82805561932716
61041,-0.0946132231210787
61042,1.10096497655701
61043,1.21436718977216
61044,-0.525110134334645
61045,0.569961747337341
61046,2.03284240073375
61047,1.04406540468583
61048,0.624115714500997
61049,0.276280208022206
61050,0.256419344649174
61051,-0.810529102517712
61052,0.698920034967318
61053,1.28397922892903
61054,1.37861197715697
61055,-1.32697541738151
61056,0.554940822444242
61057,-1.12235869782664
61058,0.289089392450684
61059,-0.0946856995717223
61060,1.48866570060216
61061,-0.110864345435872
61062,3.33583215538695
61063,0.396858143551387
61064,-0.215700825484202
61065,-1.63322365072157
61066,-0.281460841531049
61067,1.68256904014436
61068,0.971657682538809
61069,-0.427984860841989
61070,-0.792035708799117
61071,2.08573979652932
61072,1.95679359527964
61073,0.0114732829847157
61074,1.17753097960647
61075,0.863372116448102
61076,-1.51477875710662
61077,0.781956810983978
61078,1.51905373356731
61079,2.65909807447671
61080,-0.651068865950227
61081,0.721303079142139
61082,1.09112857678028
61083,0.631051200885981
61084,1.672796708251
61085,2.27562411419219
61086,1.10384633179405
61087,2.71168573141901
61088,0.926378913093912
61089,0.553051430720273
61090,0.655122174681373
61091,0.638863644704703
61092,-0.215638251350216
61093,-1.17498366613112
61094,1.0878212039578
61095,-0.080254488497393
61096,-2.14741462819835
61097,0.213207133563599
61098,0.69565374668733
61099,0.957366755930469
61100,-0.889645281422891
61101,0.175157052849472
61102,1.03858713439957
61103,2.45867638120895
61104,0.101817693055692
62001,0.401029804543743
62002,-0.231133325851361
62003,-0.287652468796259
62004,0.421706358630444
62005,-1.18549339546228
62006,0.38557547544675
62007,0.333604459766838
62008,-0.160624179013071
62009,0.553887807294039
62010,-1.85788881909343
62011,1.60492738610893
62012,0.054578042591981
62013,-3.72889565574835
62014,-0.906719010955128
62015,1.50786309878452
62016,-4.06432267991059
62017,-2.70926168722906
62018,-0.100416506035254
62019,0.750711583866001
62020,0.0671362804585539
62021,-1.24900198801157
62022,1.04681898247366
62023,-1.17159420270246
62024,-0.939503457370995
62025,-0.529504468393221
62026,-0.368899736486219
62027,0.370909025434784
62028,0.840094361560803
62029,0.129263614539486
62030,-1.00948346905569
62031,0.429261467715019
62032,-0.0790767441978883
62033,0.529762288556475
62034,-0.427682615142298
62035,-0.0634954941248385
62036,2.2469812966968
62037,-0.196477649278041
62038,-1.9939845389569
62039,2.15214483189674
62040,0.610656505352113
62041,-0.519408953797891
62042,-0.722992373748067
62043,-0.713596464687972
62044,-1.27871532452936
62045,-0.169550052947309
62046,1.29723809006242
62047,-0.558900154414372
62048,0.124847172663413
62049,-2.05356134346422
62050,0.114871273098289
62051,-1.1727531303493
62052,-0.973860645637532
62053,-1.48858421135155
62054,0.1047041130824
62055,-0.938149308815765
62056,-0.365505049824916
62057,0.761996177213111
62058,-0.606848138828102
62059,-0.343679214788223
62060,0.108167558356126
62061,-0.941299447222264
62062,-0.00841145928851236
62063,0.776946762352577
62064,-0.380945274222707
62065,-0.605975608753088
62066,0.487327709886322
62067,0.416799756765368
62068,-1.76837122063009
62069,-3.2484439123373
62070,-1.37699001306897
62071,1.74185692571708
62072,0.341643219578802
62073,1.32851349192092
62074,-0.431365487382606
62075,-1.33106734835422
62076,-2.91316230186776
62077,-1.03370718469818
62078,2.55378758482584
63001,1.69078164795208
63002,2.6002268685381
63003,0.379169986077136
63004,-1.41997797639401
63005,5.5447018194849
63006,-1.16132358809531
63007,0.713311084752784
63008,1.74721146650043
63009,-1.05187090941094
63010,1.11111954019136
63011,2.20585016783871
63012,2.78718566394638
63013,1.09864579110307
63014,3.38863199016789
63015,2.33101685128698
63016,4.03737185710679
63017,2.05631261746535
63018,1.56325625489517
63019,1.69921756347421
63020,2.70468977551795
63021,5.53690186453735
63022,2.21327164875882
63023,2.52106991549659
63024,0.363004114482022
63025,1.70238923838683
63026,2.4729068609714
63027,1.30297926264677
63028,0.980933070454311
63029,1.86841230290036
63030,4.55212965968024
63031,1.5065529315214
63032,3.0630854963089
63033,3.61362970008716
63034,1.42513822531223
63035,0.66502340423734
63036,2.17304420476292
63037,1.4232477153776
63038,1.96115566978083
63039,1.29834811574525
63040,1.99825784608662
63041,2.99984773301549
63042,1.8234790445677
63043,1.50349330556458
63044,-2.20050360211655
63045,6.30232407952114
63046,2.00619772210081
63047,2.18240680427227
63048,3.83093183735637
63049,-2.1663638275998
63050,1.23052876991952
63051,-0.934871066301292
63052,0.52538101697086
63053,-1.4033815947864
63054,0.949864915218086
63055,-2.61386429216703
63056,0.517290112537166
63057,1.10454070085659
63058,-0.328662569607444
63059,2.38150420388916
63060,1.65644926241624
63061,1.98552898566978
63062,3.68887449237163
63063,2.31843820553452
63064,0.965696203172839
63065,0.421841324275747
63066,1.1026683553244
63067,2.23788745890813
63068,-1.91655023499293
63069,2.46942606190415
63070,0.413340365115859
63071,-1.07659904814302
63072,-0.251021494076366
63073,4.31333210353822
63074,-0.630169658690683
63075,0.387171042453006
63076,0.415439046897076
63077,0.151363578620895
63078,2.24735648019175
63079,0.720693037747284
63080,0.986365759709724
63081,-0.232753493931481
63082,-2.28746685246893
63083,3.79780192636941
63084,0.14451040354839
63085,1.29695582887266
63086,0.403691646518416
63087,2.95388293793025
63088,0.528908691737134
63089,1.38525270707035
63090,-0.734201468096294
63091,-0.0998643166287523
63092,0.773316007677326
64001,1.15095824424137
64002,0.64060279671236
64003,0.767763859120238
64004,-0.913315366870706
64005,1.81989022626181
64006,-0.49173850063996
64007,1.77034566861924
64008,-0.0899083939992632
64009,-2.32117429984551
64010,0.212883179866528
64011,1.12607608783187
64012,0.521486389616328
64013,-0.854299559567254
64014,-0.88107781443895
64015,-1.96123865803201
64016,0.535918687686774
64017,0.0394185595348299
64018,0.54044485505568
64019,0.756772854214664
64020,0.534882179710621
64021,-0.764843949301996
64022,0.273784615723102
64023,0.204111858539169
64024,-1.40970539490965
64025,2.25524485141805
64026,-0.610612068917365
64027,-0.929853069153328
64028,-1.35487667511337
64029,0.246598406611198
64030,-0.844761863488844
64031,0.588121984804337
64032,-0.0107545177714348
64033,1.09672139979281
64034,1.46369252046828
64035,2.09146055949385
64036,1.2662775718426
64037,5.44550869792798
64038,-0.13852840747055
64039,-0.110454948672539
64040,0.832875666664015
64041,2.48203693138744
64042,-0.330421387780515
64043,0.561267775518004
64044,-0.0751382162737686
64045,0.797458125265222
64046,-1.77830986818937
64047,-0.253073339348272
64048,-0.727561020654033
64049,-1.46993524516552
64050,-0.730229399429014
64051,7.69855444543516
64052,1.40619536675084
64053,0.310403776702365
64054,1.4648420959914
64055,-1.14947132004402
64056,0.241096121639315
64057,-2.35039557444742
64058,-1.05236619221011
64059,-0.347203718897224
64060,-0.54670721822075
64063,-3.08930071983752
64064,3.17046221323598
64065,0.479922043644698
64066,-2.62171371604016
64067,-2.49904764353939
64068,1.26644957299594
64069,-2.23369970584578
64070,0.365672562414772
64071,-1.97435555947949
64072,-1.08806362014838
64073,-1.99258491098829
64074,-0.317991066257204
64075,-2.02874360563454
64076,2.52715396978269
64077,4.25706638673333
64078,-0.213516530316572
64079,0.68580681597585
64080,-0.834834049289824
64081,0.159458545870217
64082,2.38732497928792
64083,0.281488286834334
64084,-1.36712450622096
64085,0.848432361965118
64086,1.08740012951766
64087,-0.715083671508615
